id,title,company,location,description,salary_min,salary_max,category,contract_type,created,redirect_url,search_term,scraped_at
5758243306,"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,"New York City, New York","Job Description Lead AI Engineer (AI Foundations, LLM Core and Agentic AI) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI…",140238.12,140238.12,IT Jobs,,2026-06-10T04:30:35Z,https://www.adzuna.com/land/ad/5758243306?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=BECB8EB34B203A032653E8AD1A8B1DA0AB443059,AI engineer,2026-06-10T20:08:54.095875
5758276676,"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,"McLean, Pierce County","Job Description Lead AI Engineer (AI Foundations, LLM Core and Agentic AI) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI…",148482.05,148482.05,IT Jobs,,2026-06-10T05:00:32Z,https://www.adzuna.com/land/ad/5758276676?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=7D5894A3076D25CE13E37B8587C33EEE814BF63D,AI engineer,2026-06-10T20:08:54.095878
5729819108,AI Engineering Lead,Jobot,"Irvine, Orange County","Hybrid, Competitive Salary, Excellent Benefits, Bonus Potential, 401k, and More! This Jobot Job is hosted by: Sierra Johnson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Salary: $150,000 - $175,000 per year A bit about us: Based in Orange County, we are a retail technology company filled with talented people relentlessly driven to revolutionize the online shopping experience. We are the fastest growing Brand Integrity, Where-to-Buy and data servi…",124985.78,124985.78,IT Jobs,,2026-05-14T19:28:35Z,https://www.adzuna.com/land/ad/5729819108?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=370B8AA1B4605B0DB38403A37BB5858202F2795E,AI engineer,2026-06-10T20:08:54.095881
5756709120,Senior AI Engineer,Jobot,"San Francisco, California","This Jobot Job is hosted by: Brandon Bays Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Salary: $225,000 - $280,000 per year A bit about us: We’re partnering with a startup building AI powered systems to modernize a complex legacy industry that has historically relied on manual workflows and outdated tooling. In under a year, the company reached ~$10M ARR, became profitable, and is on track to scale to ~$50M ARR this year. The product sits at the …",167349.48,167349.48,IT Jobs,,2026-06-08T19:14:14Z,https://www.adzuna.com/land/ad/5756709120?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=E79B825D4B5EA4C788A3AB2FD319EBC97FABA6E3,AI engineer,2026-06-10T20:08:54.095884
5756709431,Senior AI Engineer,Jobot,"New York City, New York","This Jobot Job is hosted by: Brandon Bays Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Salary: $225,000 - $280,000 per year A bit about us: We’re partnering with a startup building AI powered systems to modernize a complex legacy industry that has historically relied on manual workflows and outdated tooling. In under a year, the company reached ~$10M ARR, became profitable, and is on track to scale to ~$50M ARR this year. The product sits at the …",160096.8,160096.8,IT Jobs,,2026-06-08T19:14:38Z,https://www.adzuna.com/land/ad/5756709431?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=FA124138B1E7D9D2451254B3A43F5A27E7FAD952,AI engineer,2026-06-10T20:08:54.095887
5750886261,AI Engineer,Kforce Technology Staffing,"Draper, Salt Lake County","RESPONSIBILITIES: Kforce has a client in Draper, UT that is seeking an AI Engineer who will operate at the intersection of AI engineering and applied data science. The Engineer will design, build, and deploy machine learning, generative AI, and agentic AI systems that power real-world products and decision-making at scale. Duties: * Design, build, and optimize machine learning models, including classification, regression, clustering, and recommendation systems * Develop and productionize LLM-ba…",139354.47,139354.47,IT Jobs,,2026-06-03T16:00:39Z,https://www.adzuna.com/land/ad/5750886261?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=A83810F82FEDB352E8F4E6AD4B6079BD61136921,AI engineer,2026-06-10T20:08:54.095890
5756677334,"Lead AI Engineer (AI Foundations, LLM Customization and Finetuning)",Capital One,"Prince, Manhattan","Lead AI Engineer (AI Foundations, LLM Customization and Finetuning) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From …",163711.08,163711.08,IT Jobs,,2026-06-08T18:56:07Z,https://www.adzuna.com/land/ad/5756677334?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=A05A712721346C12DD560FBFF9838F124B726484,AI engineer,2026-06-10T20:08:54.095893
5756677335,"Lead AI Engineer (AI Foundations, LLM Customization and Finetuning)",Capital One,"Pimmit, Fairfax County","Lead AI Engineer (AI Foundations, LLM Customization and Finetuning) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From …",156162.22,156162.22,IT Jobs,,2026-06-08T18:56:07Z,https://www.adzuna.com/land/ad/5756677335?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=4B66F21B00D32B52E14F50D88A95BF161205DF61,AI engineer,2026-06-10T20:08:54.095896
5528386170,Agentic AI Engineer,Tata Consultancy Services,"Santa Clara, Santa Clara County","• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…",61661.98,61661.98,IT Jobs,contract,2025-12-04T16:14:13Z,https://www.adzuna.com/land/ad/5528386170?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=1FC21EE6EABC87DDB7F4A4CFA71B9AFDDE3F92E5,AI engineer,2026-06-10T20:08:54.095899
5528345298,Agentic AI Engineer,Tata Consultancy Services,"Atlanta, Fulton County","• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…",52454.51,52454.51,IT Jobs,contract,2025-12-04T16:07:24Z,https://www.adzuna.com/land/ad/5528345298?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=1BA87125A387F491CEC63C78D8D0CD3EF2EEA5A4,AI engineer,2026-06-10T20:08:54.095902
5528345330,Agentic AI Engineer,Tata Consultancy Services,"Edison, Middlesex County","• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…",57316.0,57316.0,IT Jobs,contract,2025-12-04T16:07:25Z,https://www.adzuna.com/land/ad/5528345330?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=EBA5AD0FF0F138D9534F14CC7F3C5AD8722124F3,AI engineer,2026-06-10T20:08:54.095914
5718106156,Distinguished AI Engineer,Capital One,"New York City, New York","Job Description Distinguished AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about…",172667.98,172667.98,IT Jobs,,2026-05-03T16:31:34Z,https://www.adzuna.com/land/ad/5718106156?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=C4973FC98FDAE7737CD0225616A887CAD1E334C7,AI engineer,2026-06-10T20:08:54.095917
5755041871,AI Engineer,goodfin,"Hayes Valley, San Francisco","AI Engineer Opportunity at Goodfin Goodfin is an AI-native investment platform giving accredited investors access to pre-IPO and alternative assets — with intelligent systems that don't just surface data, but reason, act, and iterate. We're building agentic AI that can analyze complex financial inputs, orchestrate multi-step workflows, and continuously improve through feedback. This is not a research lab or a slow enterprise environment. We move fast, ship constantly, and expect engineers to th…",120863.77,120863.77,IT Jobs,,2026-06-06T23:09:39Z,https://www.adzuna.com/land/ad/5755041871?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=7FEF8EFC5F56E25C680791457CC2FC90475FE47A,AI engineer,2026-06-10T20:08:54.095920
5758710356,AI Engineer,"Cyclotron, Inc.",US,"Job Type: FTE Level: Entry to Mid-Level Department: AI Engineer Location: Remote (US or Canada) Rate: $90,000-$140,000 USD (rates vary in Canada) Position Overview Cyclotron's AI Engineering team is hiring an AI Engineer to help deliver production AI systems for our enterprise clients. As an AI Engineer, you will assist in building and deploying AI-driven applications using Microsoft technologies. Work closely with senior architects to implement components of intelligent solutions, gain hands-o…",67456.99,67456.99,IT Jobs,,2026-06-10T15:12:34Z,https://www.adzuna.com/land/ad/5758710356?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=6F56D1DF2B6B5F7BA81E1CA52AB7D5DD34A9B71B,AI engineer,2026-06-10T20:08:54.095922
5751237642,Senior AI Engineer (SWE-3),Leidos,"Linthicum Heights, Anne Arundel County","Job Description Description Leidos has a new and exciting opportunity for a Senior AI Engineer in our Intel Sector . Our talented team is at the forefront in Security Engineering, Computer Network Operations (CNO), Mission Software, Analytical Methods and Modeling, Signals Intelligence (SIGINT), and Cryptographic Key Management. At Leidos , we offer competitive benefits , including Paid Time Off, 11 paid Holidays, 401K with a 6% company match and immediate vesting, Flexible Schedules, Discounte…",117027.04,117027.04,Engineering Jobs,,2026-06-03T18:19:14Z,https://www.adzuna.com/land/ad/5751237642?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=D90525EC03CFBBBD483F7C2F2DDC401E6DD3691D,AI engineer,2026-06-10T20:08:54.095925
